650304.0,29.75,177.0
650404.0,29.75,178.0
650504.0,29.75,180.0
650604.0,29.75,181.0
650704.0,29.75,183.0
650804.0,29.75,184.0
650904.0,29.75,186.0
651004.0,29.75,188.0
651104.0,29.75,189.0
651204.0,29.75,191.0
651304.0,29.75,192.0
651404.0,29.75,194.0
651504.0,29.75,195.0
651604.0,29.75,197.0
651704.0,29.75,198.0
651804.0,29.75,200.0
651904.0,29.75,202.0
652004.0,29.75,203.0
652104.0,29.75,205.0
652204.0,29.75,206.0
652304.0,29.75,208.0
652404.0,29.75,209.0
652504.0,29.75,211.0
652604.0,29.75,212.0
652704.0,29.75,214.0
652804.0,29.75,216.0
652904.0,29.75,217.0
653004.0,29.75,219.0
653104.0,29.75,220.0
653204.0,29.75,222.0
653304.0,29.75,223.0
653404.0,29.75,225.0
653504.0,29.75,227.0
653604.0,29.75,228.0
653704.0,29.75,230.0
653804.0,29.75,231.0
653904.0,29.75,233.0
654004.0,29.75,234.0
654104.0,29.75,236.0
654204.0,29.75,237.0
654304.0,29.75,239.0
654404.0,29.75,241.0
654504.0,29.75,242.0
654604.0,29.75,244.0
654704.0,29.75,245.0
654804.0,29.75,247.0
654904.0,29.75,248.0
655004.0,29.75,250.0
655104.0,29.75,251.0
655204.0,29.75,253.0
655304.0,29.75,255.0
655404.0,29.75,256.0
655504.0,29.75,258.0
655604.0,29.75,259.0
655704.0,29.75,261.0
655804.0,29.75,262.0
655904.0,29.75,264.0
656004.0,29.75,265.0
656104.0,29.75,267.0
656204.0,29.75,269.0
656304.0,29.75,270.0
656404.0,29.75,272.0
656504.0,29.75,273.0
656604.0,29.75,275.0
656704.0,29.75,276.0
656804.0,29.75,278.0
656904.0,29.75,279.0
657004.0,29.75,281.0
657104.0,29.75,283.0
657204.0,29.75,284.0
657304.0,29.75,286.0
657404.0,29.75,287.0
657504.0,29.75,289.0
657604.0,29.75,290.0
657704.0,29.75,292.0
657804.0,29.75,293.0
657904.0,29.75,295.0
658004.0,29.75,297.0
658104.0,29.75,298.0
658204.0,29.75,300.0
658304.0,29.75,301.0
658404.0,29.75,303.0
658504.0,29.75,304.0
658604.0,29.75,306.0
658704.0,29.75,308.0
658804.0,29.75,309.0
658904.0,29.75,311.0
659004.0,29.75,312.0
659104.0,29.75,314.0
659204.0,29.75,315.0
659304.0,29.75,317.0
659404.0,29.75,318.0
659504.0,29.75,320.0
659604.0,29.75,322.0
659704.0,29.75,323.0
659804.0,29.75,325.0
659904.0,29.75,326.0
660004.0,29.75,328.0
660104.0,29.75,329.0
660204.0,29.75,331.0
660304.0,29.75,332.0
660404.0,29.75,334.0
660504.0,29.75,336.0
660604.0,29.75,337.0
660704.0,29.75,339.0
660804.0,29.75,340.0
660904.0,29.75,342.0
661004.0,29.75,343.0
661104.0,29.75,345.0
661204.0,29.75,346.0
661304.0,29.75,348.0
661404.0,29.75,350.0
661504.0,29.75,351.0
661604.0,29.75,353.0
661704.0,29.75,354.0
661804.0,29.75,356.0
661904.0,29.75,357.0
662004.0,29.75,359.0
662104.0,29.75,360.0
662204.0,29.75,362.0
662304.0,29.75,364.0
662404.0,29.75,365.0
662504.0,29.75,367.0
662604.0,29.75,368.0
662704.0,29.75,370.0
662804.0,29.75,371.0
662904.0,29.75,373.0
663004.0,29.75,374.0
663104.0,29.75,376.0
663204.0,29.75,378.0
663304.0,29.75,379.0
663404.0,29.75,381.0
663504.0,29.75,382.0
663604.0,29.75,384.0
663704.0,29.75,385.0
663804.0,29.75,387.0
663904.0,29.75,389.0
664004.0,29.75,390.0
664104.0,29.75,392.0
664204.0,29.75,393.0
664304.0,29.75,395.0
664404.0,29.75,396.0
664504.0,29.75,398.0
664604.0,29.75,399.0
664704.0,29.75,401.0
664804.0,29.75,403.0
664904.0,29.75,404.0
665004.0,29.75,406.0
665104.0,29.75,407.0
665204.0,29.75,409.0
665304.0,29.75,410.0
665404.0,29.75,412.0
665504.0,29.75,413.0
665604.0,29.75,415.0
665704.0,29.75,417.0
665804.0,29.75,418.0
665904.0,29.75,420.0
666004.0,29.75,421.0
666104.0,29.75,423.0
666204.0,29.75,424.0
666304.0,29.75,426.0
666404.0,29.75,427.0
666504.0,29.75,429.0
666604.0,29.75,431.0
666704.0,29.75,432.0
666804.0,29.75,434.0
666904.0,29.75,435.0
667004.0,29.75,437.0
667104.0,29.75,438.0
667204.0,29.75,440.0
667304.0,29.75,441.0
667404.0,29.75,443.0
667504.0,29.75,445.0
667604.0,29.75,446.0
667704.0,29.75,448.0
667804.0,29.75,449.0
667904.0,29.75,451.0
668004.0,29.75,452.0
668104.0,29.75,454.0
668204.0,29.75,455.0
668304.0,29.75,457.0
668404.0,29.75,459.0
668504.0,29.75,460.0
668604.0,29.75,462.0
668704.0,29.75,463.0
668804.0,29.75,465.0
668904.0,29.75,466.0
669004.0,29.75,468.0
669104.0,29.75,470.0
669204.0,29.75,471.0
669304.0,29.75,473.0
669404.0,29.75,474.0
669504.0,29.75,476.0
669604.0,29.75,477.0
669704.0,29.75,479.0
669804.0,29.75,480.0
669904.0,29.75,482.0
670004.0,29.75,484.0
670104.0,29.75,485.0
670204.0,29.75,487.0
670304.0,29.75,488.0
670404.0,29.75,490.0
670504.0,29.75,491.0
670604.0,29.75,493.0
670704.0,29.75,494.0
670804.0,29.75,496.0
670904.0,29.75,498.0
671004.0,29.75,499.0
671104.0,29.75,501.0
671204.0,29.75,502.0
671304.0,29.75,504.0
671404.0,29.75,505.0
671504.0,29.75,507.0
671604.0,29.75,508.0
671704.0,29.75,510.0
671804.0,29.75,512.0
671904.0,29.75,513.0
672004.0,29.75,515.0
672104.0,29.75,516.0
672204.0,29.75,518.0
672304.0,29.75,519.0
672404.0,29.75,521.0
672504.0,29.75,522.0
672604.0,29.75,524.0
672704.0,29.75,526.0
672804.0,29.75,527.0
672904.0,29.75,529.0
673004.0,29.75,530.0
673104.0,29.75,532.0
673204.0,29.75,533.0
673304.0,29.75,535.0
673404.0,29.75,536.0
673504.0,29.75,538.0
673604.0,29.75,540.0
673704.0,29.75,541.0
673804.0,29.75,543.0
673904.0,29.75,544.0
674004.0,29.75,546.0
674104.0,29.75,547.0
674204.0,29.75,549.0
674304.0,29.75,551.0
674404.0,29.75,552.0
674504.0,29.75,554.0
674604.0,29.75,555.0
674704.0,29.75,557.0
674804.0,29.75,558.0
674904.0,29.75,560.0
675004.0,29.75,561.0
675104.0,29.75,563.0
675204.0,29.75,565.0
675304.0,29.75,566.0
675404.0,29.75,568.0
675504.0,29.75,569.0
675604.0,29.75,571.0
675704.0,29.75,572.0
675804.0,29.75,574.0
675904.0,29.75,575.0
676004.0,29.75,577.0
676104.0,29.75,579.0
676204.0,29.75,580.0
676304.0,29.75,582.0
676404.0,29.75,583.0
676504.0,29.75,585.0
676604.0,29.75,586.0
676704.0,29.75,588.0
676804.0,29.75,589.0
676904.0,29.75,591.0
677004.0,29.75,593.0
677104.0,29.75,594.0
677204.0,29.75,596.0
677304.0,29.75,597.0
677404.0,29.75,599.0
677504.0,29.75,600.0
677604.0,29.75,602.0
677704.0,29.75,603.0
677804.0,29.75,605.0
677904.0,29.75,607.0
678004.0,29.75,608.0
678104.0,29.75,610.0
678204.0,29.75,611.0
678304.0,29.75,613.0
678404.0,29.75,614.0
678504.0,29.75,616.0
678604.0,29.75,617.0
678704.0,29.75,619.0
678804.0,29.75,621.0
678904.0,29.75,622.0
679004.0,29.75,624.0
679104.0,29.75,625.0
679204.0,29.75,627.0
679304.0,29.75,628.0
679404.0,29.75,630.0
679504.0,29.75,632.0
679604.0,29.75,633.0
679704.0,29.75,635.0
679804.0,29.75,636.0
679904.0,29.75,638.0
680004.0,29.75,639.0
680104.0,29.75,641.0
680204.0,29.75,642.0
680304.0,29.75,644.0
680404.0,29.75,646.0
680504.0,29.75,647.0
680604.0,29.75,649.0
680704.0,29.75,650.0
680804.0,29.75,652.0
680904.0,29.75,653.0
681004.0,29.75,655.0
681104.0,29.75,656.0
681204.0,29.75,658.0
681304.0,29.75,660.0
681404.0,29.75,661.0
681504.0,29.75,663.0
681604.0,29.75,664.0
681704.0,29.75,666.0
681804.0,29.75,667.0
681904.0,29.75,669.0
682004.0,29.75,670.0
682104.0,29.75,672.0
682204.0,29.75,674.0
682304.0,29.75,675.0
682404.0,29.75,677.0
682604.0,29.94,675.0
682704.0,29.94,676.0
682804.0,29.94,676.0
682904.0,29.94,676.0
683004.0,29.94,677.0
683104.0,29.94,677.0
683304.0,29.95,677.0
683404.0,29.95,678.0
683504.0,29.95,678.0
683604.0,29.95,678.0
683704.0,29.95,679.0
683804.0,29.95,679.0
683904.0,29.95,679.0
684004.0,29.95,680.0
684104.0,29.95,680.0
684204.0,29.95,680.0
684304.0,29.95,681.0
684404.0,29.95,681.0
684504.0,29.95,681.0
684604.0,29.95,681.0
684704.0,29.95,682.0
684804.0,29.95,682.0
684904.0,29.95,682.0
685004.0,29.95,683.0
685104.0,29.95,683.0
685204.0,29.95,683.0
685304.0,29.95,684.0
685404.0,29.95,684.0
685504.0,29.95,684.0
685604.0,29.95,685.0
685704.0,29.95,685.0
685804.0,29.95,685.0
685904.0,29.95,686.0
686004.0,29.95,686.0
686104.0,29.95,686.0
686204.0,29.95,686.0
686304.0,29.95,687.0
686404.0,29.95,687.0
686504.0,29.95,687.0
686604.0,29.95,688.0
686704.0,29.95,688.0
686804.0,29.95,688.0
686904.0,29.95,689.0
687004.0,29.95,689.0
687104.0,29.95,689.0
687204.0,29.95,690.0
687304.0,29.95,690.0
687404.0,29.95,690.0
687504.0,29.95,691.0
687604.0,29.95,691.0
687704.0,29.95,691.0
687804.0,29.95,691.0
687904.0,29.95,692.0
688004.0,29.95,692.0
688104.0,29.95,692.0
688204.0,29.95,693.0
688304.0,29.95,693.0
688404.0,29.95,693.0
688504.0,29.95,694.0
688604.0,29.95,694.0
688704.0,29.95,694.0
688804.0,29.95,695.0
688904.0,29.95,695.0
689004.0,29.95,695.0
689104.0,29.95,696.0
689204.0,29.95,696.0
689524.0,30.0,0.0
689624.0,30.0,1000.0
689724.0,30.0,757.0
689824.0,30.0,757.0
689924.0,30.0,757.0
690024.0,30.0,757.0
690124.0,30.0,757.0
690224.0,30.0,757.0
690324.0,30.0,757.0
690424.0,30.0,757.0
690524.0,30.0,757.0
690624.0,30.0,757.0
690724.0,30.0,757.0
690824.0,30.0,757.0
690924.0,30.0,757.0
691024.0,30.0,757.0
691124.0,30.0,757.0
691224.0,30.0,757.0
691324.0,30.0,757.0
691424.0,30.0,757.0
691524.0,30.0,757.0
691624.0,30.0,757.0
691724.0,30.0,757.0
691824.0,30.0,757.0
691924.0,30.0,757.0
692024.0,30.0,757.0
692124.0,30.0,757.0
692224.0,30.0,757.0
692324.0,30.0,757.0
692424.0,30.0,757.0
692524.0,30.0,757.0
692624.0,30.0,757.0
692724.0,30.0,757.0
692824.0,30.0,757.0
692924.0,30.0,757.0
693024.0,30.0,757.0
693124.0,30.0,757.0
693224.0,30.0,757.0
693324.0,30.0,757.0
693424.0,30.0,757.0
693524.0,30.0,757.0
693624.0,30.0,757.0
693724.0,30.0,757.0
693824.0,30.0,757.0
693924.0,30.0,757.0
694024.0,30.0,757.0
694124.0,30.0,757.0
694224.0,30.0,757.0
694324.0,30.0,757.0
694424.0,30.0,757.0
694524.0,30.0,757.0
694624.0,30.0,757.0
694724.0,30.0,757.0
694824.0,30.0,757.0
694924.0,30.0,757.0
695024.0,30.0,757.0
695124.0,30.0,757.0
695224.0,30.0,757.0
695324.0,30.0,757.0
695424.0,30.0,757.0
695524.0,30.0,757.0
695624.0,30.0,757.0
695724.0,30.0,757.0
695824.0,30.0,757.0
695924.0,30.0,757.0
696024.0,30.0,757.0
696124.0,30.0,757.0
696224.0,30.0,757.0
696324.0,30.0,757.0
696424.0,30.0,757.0
696524.0,30.0,757.0
696624.0,30.0,757.0
696724.0,30.0,757.0
696824.0,30.0,757.0
696924.0,30.0,757.0
697024.0,30.0,757.0
697124.0,30.0,757.0
697224.0,30.0,757.0
697324.0,30.0,757.0
697424.0,30.0,757.0
697524.0,30.0,757.0
697624.0,30.0,757.0
697724.0,30.0,757.0
697824.0,30.0,757.0
697924.0,30.0,757.0
698024.0,30.0,757.0
698124.0,30.0,757.0
698224.0,30.0,757.0
698324.0,30.0,757.0
698424.0,30.0,757.0
698524.0,30.0,757.0
698624.0,30.0,757.0
698724.0,30.0,757.0
698824.0,30.0,757.0
698924.0,30.0,757.0
699024.0,30.0,757.0
699124.0,30.0,757.0
699224.0,30.0,757.0
699324.0,30.0,757.0
699424.0,30.0,757.0
699524.0,30.0,757.0
699624.0,30.0,757.0
699724.0,30.0,757.0
699824.0,30.0,757.0
699924.0,30.0,757.0
700024.0,30.0,757.0
700124.0,30.0,757.0
700224.0,30.0,757.0
700324.0,30.0,757.0
700424.0,30.0,757.0
700524.0,30.0,757.0
700624.0,30.0,757.0
700724.0,30.0,757.0
700824.0,30.0,757.0
700924.0,30.0,757.0
701024.0,30.0,757.0
701124.0,30.0,757.0
701224.0,30.0,757.0
701324.0,30.0,757.0
701424.0,30.0,757.0
701524.0,30.0,757.0
701624.0,30.0,757.0
701724.0,30.0,757.0
701824.0,30.0,757.0
701924.0,30.0,757.0
702024.0,30.0,757.0
702124.0,30.0,757.0
702224.0,30.0,757.0
702324.0,30.0,757.0
702424.0,30.0,757.0
702524.0,30.0,757.0
702624.0,30.0,757.0
702724.0,30.0,757.0
702824.0,30.0,757.0
702924.0,30.0,757.0
703024.0,30.0,757.0
703124.0,30.0,757.0
703224.0,30.0,757.0
703324.0,30.0,757.0
703424.0,30.0,757.0
703524.0,30.0,757.0
703624.0,30.0,757.0
703724.0,30.0,757.0
703824.0,30.0,757.0
703924.0,30.0,757.0
704024.0,30.0,757.0
704124.0,30.0,757.0
704224.0,30.0,757.0
704324.0,30.0,757.0
704424.0,30.0,757.0
704524.0,30.0,757.0
704624.0,30.0,757.0
704724.0,30.0,757.0
704824.0,30.0,757.0
704924.0,30.0,757.0
705024.0,30.0,757.0
705124.0,30.0,757.0
705224.0,30.0,757.0
705324.0,30.0,757.0
705424.0,30.0,757.0
705524.0,30.0,757.0
705624.0,30.0,757.0
705724.0,30.0,757.0
705824.0,30.0,757.0
705924.0,30.0,757.0
706024.0,30.0,757.0
706124.0,30.0,757.0
706224.0,30.0,757.0
706324.0,30.0,757.0
706424.0,30.0,757.0
706524.0,30.0,757.0
706624.0,30.0,757.0
706724.0,30.0,757.0
706824.0,30.0,757.0
706924.0,30.0,757.0
707024.0,30.0,757.0
707124.0,30.0,757.0
707224.0,30.0,757.0
707324.0,30.0,757.0
707424.0,30.0,757.0
707524.0,30.0,757.0
707624.0,30.0,757.0
707724.0,30.0,757.0
707824.0,30.0,757.0
707924.0,30.0,757.0
708024.0,30.0,757.0
708124.0,30.0,757.0
708224.0,30.0,757.0
708324.0,30.0,757.0
708424.0,30.0,757.0
708524.0,30.0,757.0
708624.0,30.0,757.0
708724.0,30.0,757.0
708824.0,30.0,757.0
708924.0,30.0,757.0
709024.0,30.0,757.0
709124.0,30.0,757.0
709224.0,30.0,757.0
709324.0,30.0,757.0
709424.0,30.0,757.0
709524.0,30.0,757.0
709624.0,30.0,757.0
709724.0,30.0,757.0
709824.0,30.0,757.0
709924.0,30.0,757.0
710024.0,30.0,757.0
710124.0,30.0,757.0
710224.0,30.0,757.0
710324.0,30.0,757.0
710424.0,30.0,757.0
710524.0,30.0,757.0
710624.0,30.0,757.0
710724.0,30.0,757.0
710824.0,30.0,757.0
710924.0,30.0,757.0
711024.0,30.0,757.0
711124.0,30.0,757.0
711224.0,30.0,757.0
711324.0,30.0,757.0
711424.0,30.0,757.0
711524.0,30.0,757.0
711624.0,30.0,757.0
711724.0,30.0,757.0
711824.0,30.0,757.0
711924.0,30.0,757.0
712024.0,30.0,757.0
712124.0,30.0,757.0
712224.0,30.0,757.0
712324.0,30.0,757.0
712424.0,30.0,757.0
712524.0,30.0,757.0
712624.0,30.0,757.0
712724.0,30.0,757.0
712824.0,30.0,757.0
712924.0,30.0,757.0
713024.0,30.0,757.0
713124.0,30.0,757.0
713224.0,30.0,757.0
713324.0,30.0,757.0
713424.0,30.0,757.0
713524.0,30.0,757.0
713624.0,30.0,757.0
713724.0,30.0,757.0
713824.0,30.0,757.0
713924.0,30.0,757.0
714024.0,30.0,757.0
714124.0,30.0,757.0
714224.0,30.0,757.0
714324.0,30.0,757.0
714424.0,30.0,757.0
714524.0,30.0,757.0
714624.0,30.0,757.0
714724.0,30.0,757.0
714824.0,30.0,757.0
714924.0,30.0,757.0
715024.0,30.0,757.0
715124.0,30.0,757.0
715224.0,30.0,757.0
715324.0,30.0,757.0
715424.0,30.0,757.0
715524.0,30.0,757.0
715624.0,30.0,757.0
715724.0,30.0,757.0
715824.0,30.0,757.0
715924.0,30.0,757.0
716024.0,30.0,757.0
716124.0,30.0,757.0
716224.0,30.0,757.0
716324.0,30.0,757.0
716424.0,30.0,757.0
716524.0,30.0,757.0
716624.0,30.0,757.0
716724.0,30.0,757.0
716824.0,30.0,757.0
716924.0,30.0,757.0
717024.0,30.0,757.0
717124.0,30.0,757.0
717224.0,30.0,757.0
717324.0,30.0,757.0
717424.0,30.0,757.0
717524.0,30.0,757.0
717624.0,30.0,757.0
717724.0,30.0,757.0
717824.0,30.0,757.0
717924.0,30.0,757.0
718024.0,30.0,757.0
718124.0,30.0,757.0
718224.0,30.0,757.0
718324.0,30.0,757.0
718424.0,30.0,757.0
718524.0,30.0,757.0
718624.0,30.0,757.0
718724.0,30.0,757.0
718824.0,30.0,757.0
718924.0,30.0,757.0
719024.0,30.0,757.0
719124.0,30.0,757.0
719224.0,30.0,757.0
719324.0,30.0,757.0
719424.0,30.0,757.0
719524.0,30.0,757.0
719624.0,30.0,757.0
719724.0,30.0,757.0
719824.0,30.0,757.0
719924.0,30.0,757.0
720024.0,30.0,757.0
720124.0,30.0,757.0
720224.0,30.0,757.0
720324.0,30.0,757.0
720424.0,30.0,757.0
720524.0,30.0,757.0
720624.0,30.0,757.0
720724.0,30.0,757.0
720824.0,30.0,757.0
720924.0,30.0,757.0
721024.0,30.0,757.0
721124.0,30.0,757.0
721224.0,30.0,757.0
721324.0,30.0,757.0
721424.0,30.0,757.0
721524.0,30.0,757.0
721624.0,30.0,757.0
721724.0,30.0,757.0
721824.0,30.0,757.0
721924.0,30.0,757.0
722024.0,30.0,757.0
722124.0,30.0,757.0
722224.0,30.0,757.0
722324.0,30.0,757.0
722424.0,30.0,757.0
722524.0,30.0,757.0
722624.0,30.0,757.0
722724.0,30.0,757.0
722824.0,30.0,757.0
722924.0,30.0,757.0
723024.0,30.0,757.0
723124.0,30.0,757.0
723224.0,30.0,757.0
723324.0,30.0,757.0
723424.0,30.0,757.0
723524.0,30.0,757.0
723624.0,30.0,757.0
723724.0,30.0,757.0
723824.0,30.0,757.0
723924.0,30.0,757.0
724024.0,30.0,757.0
724124.0,30.0,757.0
724224.0,30.0,757.0
724324.0,30.0,757.0
724424.0,30.0,757.0
724524.0,30.0,757.0
724624.0,30.0,757.0
724724.0,30.0,757.0
724824.0,30.0,757.0
724924.0,30.0,757.0
725024.0,30.0,757.0
725124.0,30.0,757.0
725224.0,30.0,757.0
725324.0,30.0,757.0
725424.0,30.0,757.0
725524.0,30.0,757.0
725624.0,30.0,757.0
725724.0,30.0,757.0
725824.0,30.0,757.0
725924.0,30.0,757.0
726024.0,30.0,757.0
726124.0,30.0,757.0
726224.0,30.0,757.0
726324.0,30.0,757.0
726424.0,30.0,757.0
726524.0,30.0,757.0
726624.0,30.0,757.0
726724.0,30.0,757.0
726824.0,30.0,757.0
726924.0,30.0,757.0
727024.0,30.0,757.0
727124.0,30.0,757.0
727224.0,30.0,757.0
727324.0,30.0,757.0
727424.0,30.0,757.0
727524.0,30.0,757.0
727624.0,30.0,757.0
727724.0,30.0,757.0
727824.0,30.0,757.0
727924.0,30.0,757.0
728024.0,30.0,757.0
728124.0,30.0,757.0
728224.0,30.0,757.0
728324.0,30.0,757.0
728644.0,30.35,0.0
728744.0,30.35,1000.0
728844.0,30.35,690.0
728944.0,30.35,688.0
729044.0,30.35,686.0
729144.0,30.35,684.0
729244.0,30.35,681.0
729344.0,30.35,679.0
729444.0,30.35,677.0
729544.0,30.35,675.0
729644.0,30.35,673.0
729744.0,30.35,670.0
729844.0,30.35,668.0
729944.0,30.35,666.0
730044.0,30.35,664.0
730144.0,30.35,662.0
730244.0,30.35,660.0
730344.0,30.35,657.0
730444.0,30.35,655.0
730544.0,30.35,653.0
730644.0,30.35,651.0
730744.0,30.35,649.0
730844.0,30.35,646.0
730944.0,30.35,644.0
731044.0,30.35,642.0
731144.0,30.35,640.0
731244.0,30.35,638.0
731344.0,30.35,636.0
731444.0,30.35,633.0
731544.0,30.35,631.0
731644.0,30.35,629.0
731744.0,30.35,627.0
731844.0,30.35,625.0
731944.0,30.35,622.0
732044.0,30.35,620.0
732144.0,30.35,618.0
732244.0,30.35,616.0
732344.0,30.35,614.0
732444.0,30.35,612.0
732544.0,30.35,609.0
732644.0,30.35,607.0
732744.0,30.35,605.0
732844.0,30.35,603.0
732944.0,30.35,601.0
733044.0,30.35,598.0
733144.0,30.35,596.0
733244.0,30.35,594.0
733344.0,30.35,592.0
733444.0,30.35,590.0
733544.0,30.35,588.0
733644.0,30.35,585.0
733744.0,30.35,583.0
733844.0,30.35,581.0
733944.0,30.35,579.0
734044.0,30.35,577.0
734144.0,30.35,574.0
734244.0,30.35,572.0
734344.0,30.35,570.0
734444.0,30.35,568.0
734544.0,30.35,566.0
734644.0,30.35,564.0
734744.0,30.35,561.0
734844.0,30.35,559.0
734944.0,30.35,557.0
735044.0,30.35,555.0
735144.0,30.35,553.0
735244.0,30.35,550.0
735344.0,30.35,548.0
735444.0,30.35,546.0
735544.0,30.35,544.0
735644.0,30.35,542.0
735744.0,30.35,540.0
735844.0,30.35,537.0
735944.0,30.35,535.0
736044.0,30.35,533.0
736144.0,30.35,531.0
736244.0,30.35,529.0
736344.0,30.35,527.0
736444.0,30.35,524.0
736544.0,30.35,522.0
736644.0,30.35,520.0
736744.0,30.35,518.0
736844.0,30.35,516.0
736944.0,30.35,513.0
737044.0,30.35,511.0
737144.0,30.35,509.0
737244.0,30.35,507.0
737344.0,30.35,505.0
737444.0,30.35,503.0
737544.0,30.35,500.0
737644.0,30.35,498.0
737744.0,30.35,496.0
737844.0,30.35,494.0
737944.0,30.35,492.0
738044.0,30.35,489.0
738144.0,30.35,487.0
738244.0,30.35,485.0
738344.0,30.35,483.0
738444.0,30.35,481.0
738544.0,30.35,479.0
738644.0,30.35,476.0
738744.0,30.35,474.0
738844.0,30.35,472.0
738944.0,30.35,470.0
739044.0,30.35,468.0
739144.0,30.35,465.0
739244.0,30.35,463.0
739344.0,30.35,461.0
739444.0,30.35,459.0
739544.0,30.35,457.0
739644.0,30.35,455.0
739744.0,30.35,452.0
739844.0,30.35,450.0
739944.0,30.35,448.0
740044.0,30.35,446.0
740144.0,30.35,444.0
740244.0,30.35,441.0
740344.0,30.35,439.0
740444.0,30.35,437.0
740544.0,30.35,435.0
740644.0,30.35,433.0
740744.0,30.35,431.0
740844.0,30.35,428.0
740944.0,30.35,426.0
741044.0,30.35,424.0
741144.0,30.35,422.0
741244.0,30.35,420.0
741344.0,30.35,417.0
741444.0,30.35,415.0
741544.0,30.35,413.0
741644.0,30.35,411.0
741744.0,30.35,409.0
741844.0,30.35,407.0
741944.0,30.35,404.0
742044.0,30.35,402.0
742144.0,30.35,400.0
742244.0,30.35,398.0
742344.0,30.35,396.0
742444.0,30.35,393.0
742544.0,30.35,391.0
742644.0,30.35,389.0
742744.0,30.35,387.0
742844.0,30.35,385.0
742944.0,30.35,383.0
743044.0,30.35,380.0
743144.0,30.35,378.0
743244.0,30.35,376.0
743344.0,30.35,374.0
743444.0,30.35,372.0
743544.0,30.35,369.0
743644.0,30.35,367.0
743744.0,30.35,365.0
743844.0,30.35,363.0
743944.0,30.35,361.0
744044.0,30.35,359.0
744144.0,30.35,356.0
744244.0,30.35,354.0
744344.0,30.35,352.0
744444.0,30.35,350.0
744544.0,30.35,348.0
744644.0,30.35,345.0
744744.0,30.35,343.0
744844.0,30.35,341.0
744944.0,30.35,339.0
745044.0,30.35,337.0
745144.0,30.35,335.0
745244.0,30.35,332.0
745344.0,30.35,330.0
745444.0,30.35,328.0
745544.0,30.35,326.0
745644.0,30.35,324.0
745744.0,30.35,322.0
745844.0,30.35,319.0
745944.0,30.35,317.0
746044.0,30.35,315.0
746144.0,30.35,313.0
746244.0,30.35,311.0
746344.0,30.35,308.0
746444.0,30.35,306.0
746544.0,30.35,304.0
746644.0,30.35,302.0
746744.0,30.35,300.0
746844.0,30.35,298.0
746944.0,30.35,295.0
747044.0,30.35,293.0
747144.0,30.35,291.0
747244.0,30.35,289.0
747344.0,30.35,287.0
747444.0,30.35,284.0
747544.0,30.35,282.0
747644.0,30.35,280.0
747744.0,30.35,278.0
747844.0,30.35,276.0
747944.0,30.35,274.0
748044.0,30.35,271.0
748144.0,30.35,269.0
748244.0,30.35,267.0
748344.0,30.35,265.0
748444.0,30.35,263.0
748544.0,30.35,260.0
748644.0,30.35,258.0
748744.0,30.35,256.0
748844.0,30.35,254.0
748944.0,30.35,252.0
749044.0,30.35,250.0
749144.0,30.35,247.0
749244.0,30.35,245.0
749344.0,30.35,243.0
749444.0,30.35,241.0
749544.0,30.35,239.0
749644.0,30.35,236.0
749744.0,30.35,234.0
749844.0,30.35,232.0
749944.0,30.35,230.0
750044.0,30.35,228.0
750144.0,30.35,226.0
750244.0,30.35,223.0
750344.0,30.35,221.0
750444.0,30.35,219.0
750544.0,30.35,217.0
750644.0,30.35,215.0
750744.0,30.35,212.0
750844.0,30.35,210.0
750944.0,30.35,208.0
751044.0,30.35,206.0
751144.0,30.35,204.0
751244.0,30.35,202.0
751344.0,30.35,199.0
751444.0,30.35,197.0
751544.0,30.35,195.0
751644.0,30.35,193.0
751744.0,30.35,191.0
751844.0,30.35,188.0
751944.0,30.35,186.0
752044.0,30.35,184.0
752144.0,30.35,182.0
752244.0,30.35,180.0
752344.0,30.35,178.0
752444.0,30.35,175.0
752544.0,30.35,173.0
752644.0,30.35,171.0
752744.0,30.35,169.0
752844.0,30.35,167.0
752944.0,30.35,164.0
753044.0,30.35,162.0
753144.0,30.35,160.0
753244.0,30.35,158.0
753344.0,30.35,156.0
753444.0,30.35,154.0
753544.0,30.35,151.0
753644.0,30.35,149.0
753744.0,30.35,147.0
753844.0,30.35,145.0
753944.0,30.35,143.0
754044.0,30.35,141.0
754144.0,30.35,138.0
754244.0,30.35,136.0
754344.0,30.35,134.0
754444.0,30.35,132.0
754544.0,30.35,130.0
754644.0,30.35,127.0
754744.0,30.35,125.0
754844.0,30.35,123.0
754944.0,30.35,121.0
755044.0,30.35,119.0
755144.0,30.35,117.0
755244.0,30.35,114.0
755344.0,30.35,112.0
755444.0,30.35,110.0
755544.0,30.35,108.0
755644.0,30.35,106.0
755744.0,30.35,103.0
755844.0,30.35,101.0
755944.0,30.35,99.0
756044.0,30.35,97.0
756144.0,30.35,95.0
756244.0,30.35,93.0
756344.0,30.35,90.0
756444.0,30.35,88.0
756544.0,30.35,86.0
756644.0,30.35,84.0
756744.0,30.35,82.0
756844.0,30.35,79.0
756944.0,30.35,77.0
757044.0,30.35,75.0
757144.0,30.35,73.0
757244.0,30.35,71.0
757344.0,30.35,69.0
757444.0,30.35,66.0
757544.0,30.35,64.0
757644.0,30.35,62.0
757744.0,30.35,60.0
757844.0,30.35,58.0
757944.0,30.35,55.0
758044.0,30.35,53.0
758144.0,30.35,51.0
758244.0,30.35,49.0
758344.0,30.35,47.0
758444.0,30.35,45.0
